system_id,utterance_id,listener_id,wav_a_path,wav_b_path,spk_sim,acc_sim,ood_type
sys025,utt082,24,wav/vmc2026-track3-sys025-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,3,2,unseen_utterance
sys006,utt300,23,wav/vmc2026-track3-sys006-utt300.wav,wav/vmc2026-track3-sys019-utt299.wav,5,5,unseen_system
sys006,utt300,21,wav/vmc2026-track3-sys006-utt300.wav,wav/vmc2026-track3-sys019-utt299.wav,3,3,unseen_system
sys006,utt300,25,wav/vmc2026-track3-sys006-utt300.wav,wav/vmc2026-track3-sys019-utt299.wav,2,2,unseen_system
sys006,utt300,22,wav/vmc2026-track3-sys006-utt300.wav,wav/vmc2026-track3-sys019-utt299.wav,5,5,unseen_system
sys006,utt300,24,wav/vmc2026-track3-sys006-utt300.wav,wav/vmc2026-track3-sys019-utt299.wav,5,5,unseen_system
sys006,utt182,23,wav/vmc2026-track3-sys006-utt182.wav,wav/vmc2026-track3-sys019-utt181.wav,5,5,unseen_system
sys006,utt182,21,wav/vmc2026-track3-sys006-utt182.wav,wav/vmc2026-track3-sys019-utt181.wav,4,4,unseen_system
sys006,utt182,25,wav/vmc2026-track3-sys006-utt182.wav,wav/vmc2026-track3-sys019-utt181.wav,5,5,unseen_system
sys006,utt182,22,wav/vmc2026-track3-sys006-utt182.wav,wav/vmc2026-track3-sys019-utt181.wav,5,5,unseen_system
sys006,utt182,24,wav/vmc2026-track3-sys006-utt182.wav,wav/vmc2026-track3-sys019-utt181.wav,5,5,unseen_system
sys006,utt122,23,wav/vmc2026-track3-sys006-utt122.wav,wav/vmc2026-track3-sys019-utt121.wav,5,5,unseen_system
sys006,utt122,21,wav/vmc2026-track3-sys006-utt122.wav,wav/vmc2026-track3-sys019-utt121.wav,5,5,unseen_system
sys006,utt122,25,wav/vmc2026-track3-sys006-utt122.wav,wav/vmc2026-track3-sys019-utt121.wav,5,5,unseen_system
sys006,utt122,22,wav/vmc2026-track3-sys006-utt122.wav,wav/vmc2026-track3-sys019-utt121.wav,5,5,unseen_system
sys006,utt122,24,wav/vmc2026-track3-sys006-utt122.wav,wav/vmc2026-track3-sys019-utt121.wav,5,5,unseen_system
sys006,utt026,23,wav/vmc2026-track3-sys006-utt026.wav,wav/vmc2026-track3-sys019-utt025.wav,5,5,unseen_system
sys006,utt026,21,wav/vmc2026-track3-sys006-utt026.wav,wav/vmc2026-track3-sys019-utt025.wav,5,5,unseen_system
sys006,utt026,25,wav/vmc2026-track3-sys006-utt026.wav,wav/vmc2026-track3-sys019-utt025.wav,5,5,unseen_system
sys006,utt026,22,wav/vmc2026-track3-sys006-utt026.wav,wav/vmc2026-track3-sys019-utt025.wav,5,5,unseen_system
sys006,utt026,24,wav/vmc2026-track3-sys006-utt026.wav,wav/vmc2026-track3-sys019-utt025.wav,5,5,unseen_system
sys006,utt160,23,wav/vmc2026-track3-sys006-utt160.wav,wav/vmc2026-track3-sys019-utt159.wav,5,5,unseen_system
sys006,utt160,21,wav/vmc2026-track3-sys006-utt160.wav,wav/vmc2026-track3-sys019-utt159.wav,5,5,unseen_system
sys006,utt160,25,wav/vmc2026-track3-sys006-utt160.wav,wav/vmc2026-track3-sys019-utt159.wav,5,5,unseen_system
sys006,utt160,22,wav/vmc2026-track3-sys006-utt160.wav,wav/vmc2026-track3-sys019-utt159.wav,5,5,unseen_system
sys006,utt160,24,wav/vmc2026-track3-sys006-utt160.wav,wav/vmc2026-track3-sys019-utt159.wav,5,5,unseen_system
sys006,utt042,23,wav/vmc2026-track3-sys006-utt042.wav,wav/vmc2026-track3-sys019-utt041.wav,5,4,unseen_system
sys006,utt042,21,wav/vmc2026-track3-sys006-utt042.wav,wav/vmc2026-track3-sys019-utt041.wav,5,5,unseen_system
sys006,utt042,25,wav/vmc2026-track3-sys006-utt042.wav,wav/vmc2026-track3-sys019-utt041.wav,4,5,unseen_system
sys006,utt042,22,wav/vmc2026-track3-sys006-utt042.wav,wav/vmc2026-track3-sys019-utt041.wav,5,5,unseen_system
sys006,utt042,24,wav/vmc2026-track3-sys006-utt042.wav,wav/vmc2026-track3-sys019-utt041.wav,5,5,unseen_system
sys026,utt232,23,wav/vmc2026-track3-sys026-utt232.wav,wav/vmc2026-track3-sys019-utt231.wav,4,4,unseen_system
sys026,utt232,21,wav/vmc2026-track3-sys026-utt232.wav,wav/vmc2026-track3-sys019-utt231.wav,4,4,unseen_system
sys026,utt232,25,wav/vmc2026-track3-sys026-utt232.wav,wav/vmc2026-track3-sys019-utt231.wav,1,1,unseen_system
sys026,utt232,22,wav/vmc2026-track3-sys026-utt232.wav,wav/vmc2026-track3-sys019-utt231.wav,5,4,unseen_system
sys026,utt232,24,wav/vmc2026-track3-sys026-utt232.wav,wav/vmc2026-track3-sys019-utt231.wav,5,4,unseen_system
sys026,utt270,23,wav/vmc2026-track3-sys026-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,4,5,unseen_system
sys026,utt270,21,wav/vmc2026-track3-sys026-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,5,5,unseen_system
sys026,utt270,25,wav/vmc2026-track3-sys026-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,2,3,unseen_system
sys026,utt270,22,wav/vmc2026-track3-sys026-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,4,4,unseen_system
sys026,utt270,24,wav/vmc2026-track3-sys026-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,5,5,unseen_system
sys022,utt136,23,wav/vmc2026-track3-sys022-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,3,2,unseen_utterance
sys022,utt136,21,wav/vmc2026-track3-sys022-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,3,3,unseen_utterance
sys022,utt136,25,wav/vmc2026-track3-sys022-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,1,1,unseen_utterance
sys022,utt136,22,wav/vmc2026-track3-sys022-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,4,4,unseen_utterance
sys022,utt136,24,wav/vmc2026-track3-sys022-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,5,2,unseen_utterance
sys006,utt220,23,wav/vmc2026-track3-sys006-utt220.wav,wav/vmc2026-track3-sys019-utt219.wav,5,4,unseen_system
sys006,utt220,21,wav/vmc2026-track3-sys006-utt220.wav,wav/vmc2026-track3-sys019-utt219.wav,4,4,unseen_system
sys006,utt220,25,wav/vmc2026-track3-sys006-utt220.wav,wav/vmc2026-track3-sys019-utt219.wav,3,3,unseen_system
sys006,utt220,22,wav/vmc2026-track3-sys006-utt220.wav,wav/vmc2026-track3-sys019-utt219.wav,5,5,unseen_system
sys006,utt220,24,wav/vmc2026-track3-sys006-utt220.wav,wav/vmc2026-track3-sys019-utt219.wav,5,5,unseen_system
sys026,utt008,23,wav/vmc2026-track3-sys026-utt008.wav,wav/vmc2026-track3-sys019-utt007.wav,3,5,unseen_system
sys026,utt008,21,wav/vmc2026-track3-sys026-utt008.wav,wav/vmc2026-track3-sys019-utt007.wav,5,5,unseen_system
sys026,utt008,25,wav/vmc2026-track3-sys026-utt008.wav,wav/vmc2026-track3-sys019-utt007.wav,3,3,unseen_system
sys026,utt008,22,wav/vmc2026-track3-sys026-utt008.wav,wav/vmc2026-track3-sys019-utt007.wav,2,2,unseen_system
sys026,utt008,24,wav/vmc2026-track3-sys026-utt008.wav,wav/vmc2026-track3-sys019-utt007.wav,5,2,unseen_system
sys026,utt236,23,wav/vmc2026-track3-sys026-utt236.wav,wav/vmc2026-track3-sys019-utt235.wav,1,2,unseen_system
sys026,utt236,21,wav/vmc2026-track3-sys026-utt236.wav,wav/vmc2026-track3-sys019-utt235.wav,4,4,unseen_system
sys026,utt236,25,wav/vmc2026-track3-sys026-utt236.wav,wav/vmc2026-track3-sys019-utt235.wav,4,4,unseen_system
sys026,utt236,22,wav/vmc2026-track3-sys026-utt236.wav,wav/vmc2026-track3-sys019-utt235.wav,3,3,unseen_system
sys026,utt236,24,wav/vmc2026-track3-sys026-utt236.wav,wav/vmc2026-track3-sys019-utt235.wav,4,4,unseen_system
sys026,utt276,23,wav/vmc2026-track3-sys026-utt276.wav,wav/vmc2026-track3-sys019-utt275.wav,4,2,unseen_system
sys026,utt276,21,wav/vmc2026-track3-sys026-utt276.wav,wav/vmc2026-track3-sys019-utt275.wav,5,5,unseen_system
sys026,utt276,25,wav/vmc2026-track3-sys026-utt276.wav,wav/vmc2026-track3-sys019-utt275.wav,5,2,unseen_system
sys026,utt276,22,wav/vmc2026-track3-sys026-utt276.wav,wav/vmc2026-track3-sys019-utt275.wav,4,4,unseen_system
sys026,utt276,24,wav/vmc2026-track3-sys026-utt276.wav,wav/vmc2026-track3-sys019-utt275.wav,4,5,unseen_system
sys002,utt014,23,wav/vmc2026-track3-sys002-utt014.wav,wav/vmc2026-track3-sys019-utt013.wav,4,4,unseen_utterance
sys002,utt014,21,wav/vmc2026-track3-sys002-utt014.wav,wav/vmc2026-track3-sys019-utt013.wav,5,5,unseen_utterance
sys002,utt014,25,wav/vmc2026-track3-sys002-utt014.wav,wav/vmc2026-track3-sys019-utt013.wav,5,2,unseen_utterance
sys002,utt014,22,wav/vmc2026-track3-sys002-utt014.wav,wav/vmc2026-track3-sys019-utt013.wav,5,4,unseen_utterance
sys002,utt014,24,wav/vmc2026-track3-sys002-utt014.wav,wav/vmc2026-track3-sys019-utt013.wav,5,3,unseen_utterance
sys018,utt146,23,wav/vmc2026-track3-sys018-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,2,2,unseen_utterance
sys018,utt146,21,wav/vmc2026-track3-sys018-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,4,4,unseen_utterance
sys018,utt146,25,wav/vmc2026-track3-sys018-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,4,4,unseen_utterance
sys018,utt146,22,wav/vmc2026-track3-sys018-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,3,2,unseen_utterance
sys018,utt146,24,wav/vmc2026-track3-sys018-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,3,1,unseen_utterance
sys008,utt082,23,wav/vmc2026-track3-sys008-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,5,5,unseen_utterance
sys008,utt082,21,wav/vmc2026-track3-sys008-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,4,4,unseen_utterance
sys008,utt082,25,wav/vmc2026-track3-sys008-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,3,3,unseen_utterance
sys008,utt082,22,wav/vmc2026-track3-sys008-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,5,5,unseen_utterance
sys008,utt082,24,wav/vmc2026-track3-sys008-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,5,5,unseen_utterance
sys026,utt146,23,wav/vmc2026-track3-sys026-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,2,2,unseen_both
sys026,utt146,21,wav/vmc2026-track3-sys026-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,3,3,unseen_both
sys026,utt146,25,wav/vmc2026-track3-sys026-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,2,2,unseen_both
sys026,utt146,22,wav/vmc2026-track3-sys026-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,4,2,unseen_both
sys026,utt146,24,wav/vmc2026-track3-sys026-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,4,1,unseen_both
sys026,utt316,23,wav/vmc2026-track3-sys026-utt316.wav,wav/vmc2026-track3-sys019-utt315.wav,3,3,unseen_system
sys026,utt316,21,wav/vmc2026-track3-sys026-utt316.wav,wav/vmc2026-track3-sys019-utt315.wav,3,3,unseen_system
sys026,utt316,25,wav/vmc2026-track3-sys026-utt316.wav,wav/vmc2026-track3-sys019-utt315.wav,1,1,unseen_system
sys026,utt316,22,wav/vmc2026-track3-sys026-utt316.wav,wav/vmc2026-track3-sys019-utt315.wav,3,3,unseen_system
sys026,utt316,24,wav/vmc2026-track3-sys026-utt316.wav,wav/vmc2026-track3-sys019-utt315.wav,1,2,unseen_system
sys026,utt134,23,wav/vmc2026-track3-sys026-utt134.wav,wav/vmc2026-track3-sys019-utt133.wav,2,3,unseen_system
sys026,utt134,21,wav/vmc2026-track3-sys026-utt134.wav,wav/vmc2026-track3-sys019-utt133.wav,5,5,unseen_system
sys026,utt134,25,wav/vmc2026-track3-sys026-utt134.wav,wav/vmc2026-track3-sys019-utt133.wav,1,1,unseen_system
sys026,utt134,22,wav/vmc2026-track3-sys026-utt134.wav,wav/vmc2026-track3-sys019-utt133.wav,4,4,unseen_system
sys026,utt134,24,wav/vmc2026-track3-sys026-utt134.wav,wav/vmc2026-track3-sys019-utt133.wav,5,3,unseen_system
sys026,utt206,23,wav/vmc2026-track3-sys026-utt206.wav,wav/vmc2026-track3-sys019-utt205.wav,1,2,unseen_system
sys026,utt206,21,wav/vmc2026-track3-sys026-utt206.wav,wav/vmc2026-track3-sys019-utt205.wav,3,3,unseen_system
sys026,utt206,25,wav/vmc2026-track3-sys026-utt206.wav,wav/vmc2026-track3-sys019-utt205.wav,2,2,unseen_system
sys026,utt206,22,wav/vmc2026-track3-sys026-utt206.wav,wav/vmc2026-track3-sys019-utt205.wav,3,2,unseen_system
sys026,utt206,24,wav/vmc2026-track3-sys026-utt206.wav,wav/vmc2026-track3-sys019-utt205.wav,4,1,unseen_system
sys026,utt030,23,wav/vmc2026-track3-sys026-utt030.wav,wav/vmc2026-track3-sys019-utt029.wav,3,3,unseen_system
sys026,utt030,21,wav/vmc2026-track3-sys026-utt030.wav,wav/vmc2026-track3-sys019-utt029.wav,5,5,unseen_system
sys026,utt030,25,wav/vmc2026-track3-sys026-utt030.wav,wav/vmc2026-track3-sys019-utt029.wav,5,4,unseen_system
sys026,utt030,22,wav/vmc2026-track3-sys026-utt030.wav,wav/vmc2026-track3-sys019-utt029.wav,4,4,unseen_system
sys026,utt030,24,wav/vmc2026-track3-sys026-utt030.wav,wav/vmc2026-track3-sys019-utt029.wav,2,5,unseen_system
sys006,utt014,23,wav/vmc2026-track3-sys006-utt014.wav,wav/vmc2026-track3-sys019-utt013.wav,5,5,unseen_both
sys006,utt014,21,wav/vmc2026-track3-sys006-utt014.wav,wav/vmc2026-track3-sys019-utt013.wav,5,5,unseen_both
sys006,utt014,25,wav/vmc2026-track3-sys006-utt014.wav,wav/vmc2026-track3-sys019-utt013.wav,5,4,unseen_both
sys006,utt014,22,wav/vmc2026-track3-sys006-utt014.wav,wav/vmc2026-track3-sys019-utt013.wav,5,4,unseen_both
sys006,utt014,24,wav/vmc2026-track3-sys006-utt014.wav,wav/vmc2026-track3-sys019-utt013.wav,5,5,unseen_both
sys006,utt270,23,wav/vmc2026-track3-sys006-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,5,5,unseen_system
sys006,utt270,21,wav/vmc2026-track3-sys006-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,4,4,unseen_system
sys006,utt270,25,wav/vmc2026-track3-sys006-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,5,5,unseen_system
sys006,utt270,22,wav/vmc2026-track3-sys006-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,5,5,unseen_system
sys006,utt270,24,wav/vmc2026-track3-sys006-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,4,5,unseen_system
sys026,utt140,23,wav/vmc2026-track3-sys026-utt140.wav,wav/vmc2026-track3-sys019-utt139.wav,2,2,unseen_system
sys026,utt140,21,wav/vmc2026-track3-sys026-utt140.wav,wav/vmc2026-track3-sys019-utt139.wav,4,4,unseen_system
sys026,utt140,25,wav/vmc2026-track3-sys026-utt140.wav,wav/vmc2026-track3-sys019-utt139.wav,1,1,unseen_system
sys026,utt140,22,wav/vmc2026-track3-sys026-utt140.wav,wav/vmc2026-track3-sys019-utt139.wav,3,2,unseen_system
sys026,utt140,24,wav/vmc2026-track3-sys026-utt140.wav,wav/vmc2026-track3-sys019-utt139.wav,5,2,unseen_system
sys026,utt012,23,wav/vmc2026-track3-sys026-utt012.wav,wav/vmc2026-track3-sys019-utt011.wav,3,3,unseen_system
sys026,utt012,21,wav/vmc2026-track3-sys026-utt012.wav,wav/vmc2026-track3-sys019-utt011.wav,4,4,unseen_system
sys026,utt012,25,wav/vmc2026-track3-sys026-utt012.wav,wav/vmc2026-track3-sys019-utt011.wav,2,2,unseen_system
sys026,utt012,22,wav/vmc2026-track3-sys026-utt012.wav,wav/vmc2026-track3-sys019-utt011.wav,5,5,unseen_system
sys026,utt012,24,wav/vmc2026-track3-sys026-utt012.wav,wav/vmc2026-track3-sys019-utt011.wav,2,4,unseen_system
sys026,utt150,23,wav/vmc2026-track3-sys026-utt150.wav,wav/vmc2026-track3-sys019-utt149.wav,4,3,unseen_system
sys026,utt150,21,wav/vmc2026-track3-sys026-utt150.wav,wav/vmc2026-track3-sys019-utt149.wav,3,3,unseen_system
sys026,utt150,25,wav/vmc2026-track3-sys026-utt150.wav,wav/vmc2026-track3-sys019-utt149.wav,2,2,unseen_system
sys026,utt150,22,wav/vmc2026-track3-sys026-utt150.wav,wav/vmc2026-track3-sys019-utt149.wav,4,4,unseen_system
sys026,utt150,24,wav/vmc2026-track3-sys026-utt150.wav,wav/vmc2026-track3-sys019-utt149.wav,5,3,unseen_system
sys026,utt074,23,wav/vmc2026-track3-sys026-utt074.wav,wav/vmc2026-track3-sys019-utt073.wav,4,5,unseen_system
sys026,utt074,21,wav/vmc2026-track3-sys026-utt074.wav,wav/vmc2026-track3-sys019-utt073.wav,3,3,unseen_system
sys026,utt074,25,wav/vmc2026-track3-sys026-utt074.wav,wav/vmc2026-track3-sys019-utt073.wav,1,1,unseen_system
sys026,utt074,22,wav/vmc2026-track3-sys026-utt074.wav,wav/vmc2026-track3-sys019-utt073.wav,3,3,unseen_system
sys026,utt074,24,wav/vmc2026-track3-sys026-utt074.wav,wav/vmc2026-track3-sys019-utt073.wav,3,5,unseen_system
sys018,utt064,23,wav/vmc2026-track3-sys018-utt064.wav,wav/vmc2026-track3-sys019-utt063.wav,1,1,unseen_utterance
sys018,utt064,21,wav/vmc2026-track3-sys018-utt064.wav,wav/vmc2026-track3-sys019-utt063.wav,3,3,unseen_utterance
sys018,utt064,25,wav/vmc2026-track3-sys018-utt064.wav,wav/vmc2026-track3-sys019-utt063.wav,1,1,unseen_utterance
sys018,utt064,22,wav/vmc2026-track3-sys018-utt064.wav,wav/vmc2026-track3-sys019-utt063.wav,2,2,unseen_utterance
sys018,utt064,24,wav/vmc2026-track3-sys018-utt064.wav,wav/vmc2026-track3-sys019-utt063.wav,1,1,unseen_utterance
sys025,utt136,23,wav/vmc2026-track3-sys025-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,4,5,unseen_utterance
sys025,utt136,21,wav/vmc2026-track3-sys025-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,3,3,unseen_utterance
sys025,utt136,25,wav/vmc2026-track3-sys025-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,3,3,unseen_utterance
sys025,utt136,22,wav/vmc2026-track3-sys025-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,3,3,unseen_utterance
sys025,utt136,24,wav/vmc2026-track3-sys025-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,5,5,unseen_utterance
sys013,utt172,23,wav/vmc2026-track3-sys013-utt172.wav,wav/vmc2026-track3-sys019-utt171.wav,3,4,unseen_utterance
sys013,utt172,21,wav/vmc2026-track3-sys013-utt172.wav,wav/vmc2026-track3-sys019-utt171.wav,4,4,unseen_utterance
sys013,utt172,25,wav/vmc2026-track3-sys013-utt172.wav,wav/vmc2026-track3-sys019-utt171.wav,5,5,unseen_utterance
sys013,utt172,22,wav/vmc2026-track3-sys013-utt172.wav,wav/vmc2026-track3-sys019-utt171.wav,4,4,unseen_utterance
sys013,utt172,24,wav/vmc2026-track3-sys013-utt172.wav,wav/vmc2026-track3-sys019-utt171.wav,5,5,unseen_utterance
sys017,utt082,23,wav/vmc2026-track3-sys017-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,5,4,unseen_utterance
sys017,utt082,21,wav/vmc2026-track3-sys017-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,4,4,unseen_utterance
sys017,utt082,25,wav/vmc2026-track3-sys017-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,3,4,unseen_utterance
sys017,utt082,22,wav/vmc2026-track3-sys017-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,4,3,unseen_utterance
sys017,utt082,24,wav/vmc2026-track3-sys017-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,5,5,unseen_utterance
sys026,utt266,23,wav/vmc2026-track3-sys026-utt266.wav,wav/vmc2026-track3-sys019-utt265.wav,4,4,unseen_system
sys026,utt266,21,wav/vmc2026-track3-sys026-utt266.wav,wav/vmc2026-track3-sys019-utt265.wav,3,3,unseen_system
sys026,utt266,25,wav/vmc2026-track3-sys026-utt266.wav,wav/vmc2026-track3-sys019-utt265.wav,3,5,unseen_system
sys026,utt266,22,wav/vmc2026-track3-sys026-utt266.wav,wav/vmc2026-track3-sys019-utt265.wav,5,5,unseen_system
sys026,utt266,24,wav/vmc2026-track3-sys026-utt266.wav,wav/vmc2026-track3-sys019-utt265.wav,5,5,unseen_system
sys026,utt204,23,wav/vmc2026-track3-sys026-utt204.wav,wav/vmc2026-track3-sys019-utt203.wav,3,3,unseen_system
sys026,utt204,21,wav/vmc2026-track3-sys026-utt204.wav,wav/vmc2026-track3-sys019-utt203.wav,3,3,unseen_system
sys026,utt204,25,wav/vmc2026-track3-sys026-utt204.wav,wav/vmc2026-track3-sys019-utt203.wav,2,2,unseen_system
sys026,utt204,22,wav/vmc2026-track3-sys026-utt204.wav,wav/vmc2026-track3-sys019-utt203.wav,3,4,unseen_system
sys026,utt204,24,wav/vmc2026-track3-sys026-utt204.wav,wav/vmc2026-track3-sys019-utt203.wav,5,5,unseen_system
sys026,utt248,13,wav/vmc2026-track3-sys026-utt248.wav,wav/vmc2026-track3-sys019-utt247.wav,4,5,unseen_system
sys026,utt248,11,wav/vmc2026-track3-sys026-utt248.wav,wav/vmc2026-track3-sys019-utt247.wav,5,5,unseen_system
sys026,utt248,15,wav/vmc2026-track3-sys026-utt248.wav,wav/vmc2026-track3-sys019-utt247.wav,5,5,unseen_system
sys026,utt248,12,wav/vmc2026-track3-sys026-utt248.wav,wav/vmc2026-track3-sys019-utt247.wav,5,5,unseen_system
sys026,utt248,14,wav/vmc2026-track3-sys026-utt248.wav,wav/vmc2026-track3-sys019-utt247.wav,3,5,unseen_system
sys026,utt296,13,wav/vmc2026-track3-sys026-utt296.wav,wav/vmc2026-track3-sys019-utt295.wav,5,5,unseen_system
sys026,utt296,11,wav/vmc2026-track3-sys026-utt296.wav,wav/vmc2026-track3-sys019-utt295.wav,5,5,unseen_system
sys026,utt296,15,wav/vmc2026-track3-sys026-utt296.wav,wav/vmc2026-track3-sys019-utt295.wav,5,5,unseen_system
sys026,utt296,12,wav/vmc2026-track3-sys026-utt296.wav,wav/vmc2026-track3-sys019-utt295.wav,4,4,unseen_system
sys026,utt296,14,wav/vmc2026-track3-sys026-utt296.wav,wav/vmc2026-track3-sys019-utt295.wav,3,4,unseen_system
sys006,utt302,13,wav/vmc2026-track3-sys006-utt302.wav,wav/vmc2026-track3-sys019-utt301.wav,5,5,unseen_system
sys006,utt302,11,wav/vmc2026-track3-sys006-utt302.wav,wav/vmc2026-track3-sys019-utt301.wav,5,5,unseen_system
sys006,utt302,15,wav/vmc2026-track3-sys006-utt302.wav,wav/vmc2026-track3-sys019-utt301.wav,5,5,unseen_system
sys006,utt302,12,wav/vmc2026-track3-sys006-utt302.wav,wav/vmc2026-track3-sys019-utt301.wav,5,5,unseen_system
sys006,utt302,14,wav/vmc2026-track3-sys006-utt302.wav,wav/vmc2026-track3-sys019-utt301.wav,5,5,unseen_system
sys006,utt246,13,wav/vmc2026-track3-sys006-utt246.wav,wav/vmc2026-track3-sys019-utt245.wav,5,5,unseen_system
sys006,utt246,11,wav/vmc2026-track3-sys006-utt246.wav,wav/vmc2026-track3-sys019-utt245.wav,5,5,unseen_system
sys006,utt246,15,wav/vmc2026-track3-sys006-utt246.wav,wav/vmc2026-track3-sys019-utt245.wav,5,5,unseen_system
sys006,utt246,12,wav/vmc2026-track3-sys006-utt246.wav,wav/vmc2026-track3-sys019-utt245.wav,4,4,unseen_system
sys006,utt246,14,wav/vmc2026-track3-sys006-utt246.wav,wav/vmc2026-track3-sys019-utt245.wav,5,5,unseen_system
sys018,utt136,13,wav/vmc2026-track3-sys018-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,5,5,unseen_utterance
sys018,utt136,11,wav/vmc2026-track3-sys018-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,4,4,unseen_utterance
sys018,utt136,15,wav/vmc2026-track3-sys018-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,4,5,unseen_utterance
sys018,utt136,12,wav/vmc2026-track3-sys018-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,2,2,unseen_utterance
sys018,utt136,14,wav/vmc2026-track3-sys018-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,4,4,unseen_utterance
sys014,utt136,13,wav/vmc2026-track3-sys014-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,5,5,unseen_utterance
sys014,utt136,11,wav/vmc2026-track3-sys014-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,5,5,unseen_utterance
sys014,utt136,15,wav/vmc2026-track3-sys014-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,5,5,unseen_utterance
sys014,utt136,12,wav/vmc2026-track3-sys014-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,4,4,unseen_utterance
sys014,utt136,14,wav/vmc2026-track3-sys014-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,5,5,unseen_utterance
sys009,utt136,13,wav/vmc2026-track3-sys009-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,5,5,unseen_utterance
